vx,vy,omega,error_str,timestamp
-0.21302532746499434,0.7151669174804102,-0.6657000000000003,LoadOptimization.optimize() got an unexpected keyword argument 'length',2025-11-21T20:35:39.589971
0.6400134545996445,-0.38335358082510257,-0.6659000000000002,LoadOptimization.optimize() got an unexpected keyword argument 'length',2025-11-21T20:35:39.590001
-0.7307026915911882,-0.14961405850184326,-0.6660999999999999,LoadOptimization.optimize() got an unexpected keyword argument 'length',2025-11-21T20:35:39.590032
0.4376297267097986,0.603758670579485,-0.6663,LoadOptimization.optimize() got an unexpected keyword argument 'length',2025-11-21T20:35:39.590063
0.08511817187454229,-0.7406298986786423,-0.6665000000000001,LoadOptimization.optimize() got an unexpected keyword argument 'length',2025-11-21T20:35:39.590094
-0.5629167179946066,0.4885037140106308,-0.6667000000000003,LoadOptimization.optimize() got an unexpected keyword argument 'length',2025-11-21T20:35:39.590125
0.7448779011484263,0.02003253305788232,-0.6669000000000003,LoadOptimization.optimize() got an unexpected keyword argument 'length',2025-11-21T20:35:39.590155
-0.5355892764649777,-0.5178047092637549,-0.6671,LoadOptimization.optimize() got an unexpected keyword argument 'length',2025-11-21T20:35:39.590186
0.04514395003857774,0.7434196215966554,-0.6673000000000001,LoadOptimization.optimize() got an unexpected keyword argument 'length',2025-11-21T20:35:39.590230
0.4687721538169348,-0.5785295306255611,-0.6675000000000001,LoadOptimization.optimize() got an unexpected keyword argument 'length',2025-11-21T20:35:39.590261
-0.736271708507644,0.1099121524274513,-0.6676999999999998,LoadOptimization.optimize() got an unexpected keyword argument 'length',2025-11-21T20:35:39.590292
0.6169996813486215,0.4161982498950465,-0.6679000000000002,LoadOptimization.optimize() got an unexpected keyword argument 'length',2025-11-21T20:35:39.590323
-0.17377655538014433,-0.723494366806136,-0.6681000000000001,LoadOptimization.optimize() got an unexpected keyword argument 'length',2025-11-21T20:35:39.590354
-0.3604889515383435,0.6507094788143063,-0.6682999999999998,LoadOptimization.optimize() got an unexpected keyword argument 'length',2025-11-21T20:35:39.590384
0.7051908548721653,-0.2362490385264346,-0.6685000000000001,LoadOptimization.optimize() got an unexpected keyword argument 'length',2025-11-21T20:35:39.590415
-0.6794054085753494,-0.3020738333562884,-0.6687000000000001,LoadOptimization.optimize() got an unexpected keyword argument 'length',2025-11-21T20:35:39.590446
0.2968526115794591,0.6815066522041108,-0.6689,LoadOptimization.optimize() got an unexpected keyword argument 'length',2025-11-21T20:35:39.590477
0.2414027773637782,-0.7028725980439515,-0.6691,LoadOptimization.optimize() got an unexpected keyword argument 'length',2025-11-21T20:35:39.590507
-0.6526283044007232,0.3551250572615754,-0.6693,LoadOptimization.optimize() got an unexpected keyword argument 'length',2025-11-21T20:35:39.590537
0.7209364250945907,0.17894250744815132,-0.6695000000000001,LoadOptimization.optimize() got an unexpected keyword argument 'length',2025-11-21T20:35:39.590568
-0.4106224574787248,-0.6187819546610366,-0.6696999999999999,LoadOptimization.optimize() got an unexpected keyword argument 'length',2025-11-21T20:35:39.590598
-0.1151729980945386,0.7334638167693861,-0.6698999999999999,LoadOptimization.optimize() got an unexpected keyword argument 'length',2025-11-21T20:35:39.590629
0.5802315733093961,-0.462922575961578,-0.6700999999999999,LoadOptimization.optimize() got an unexpected keyword argument 'length',2025-11-21T20:35:39.590660
-0.7403642283928259,-0.05058378511238163,-0.6703,LoadOptimization.optimize() got an unexpected keyword argument 'length',2025-11-21T20:35:39.590690
0.5116280715037473,0.537276899232934,-0.6705000000000001,LoadOptimization.optimize() got an unexpected keyword argument 'length',2025-11-21T20:35:39.590720
-0.014329793382813115,-0.7415902959327378,-0.6707000000000003,LoadOptimization.optimize() got an unexpected keyword argument 'length',2025-11-21T20:35:39.590751
-0.49025110929556703,0.5563695173483768,-0.6709000000000002,LoadOptimization.optimize() got an unexpected keyword argument 'length',2025-11-21T20:35:39.590781
0.7371381569016215,-0.07907039673405243,-0.6711,LoadOptimization.optimize() got an unexpected keyword argument 'length',2025-11-21T20:35:39.590812
-0.5968082038313189,-0.43951823379654564,-0.6712999999999999,LoadOptimization.optimize() got an unexpected keyword argument 'length',2025-11-21T20:35:39.590843
0.14314249323095496,0.7270474376762676,-0.6714999999999999,LoadOptimization.optimize() got an unexpected keyword argument 'length',2025-11-21T20:35:39.590874
0.38547033809686077,-0.6326387029320066,-0.6717000000000002,LoadOptimization.optimize() got an unexpected keyword argument 'length',2025-11-21T20:35:39.590905
-0.7114009076419404,0.2060561540120154,-0.6718999999999999,LoadOptimization.optimize() got an unexpected keyword argument 'length',2025-11-21T20:35:39.590935
0.6635911753886612,0.32852449215590446,-0.6721000000000001,LoadOptimization.optimize() got an unexpected keyword argument 'length',2025-11-21T20:35:39.590971
-0.2673308003296753,-0.6903238031497213,-0.6723000000000001,LoadOptimization.optimize() got an unexpected keyword argument 'length',2025-11-21T20:35:39.591002
-0.26911955149110944,0.6894334028789321,-0.6725000000000003,LoadOptimization.optimize() got an unexpected keyword argument 'length',2025-11-21T20:35:39.591032
0.6639828267673199,-0.3264988755847087,-0.6727000000000002,LoadOptimization.optimize() got an unexpected keyword argument 'length',2025-11-21T20:35:39.591080
-0.709972530011874,-0.20771277435087787,-0.6729000000000002,LoadOptimization.optimize() got an unexpected keyword argument 'length',2025-11-21T20:35:39.591111
0.3831094139582841,0.6325848298343394,-0.6731,LoadOptimization.optimize() got an unexpected keyword argument 'length',2025-11-21T20:35:39.591142
0.14477630117260018,-0.7250565030525417,-0.6733000000000002,LoadOptimization.optimize() got an unexpected keyword argument 'length',2025-11-21T20:35:39.591173
-0.5963751886900184,0.4367314785024604,-0.6735,LoadOptimization.optimize() got an unexpected keyword argument 'length',2025-11-21T20:35:39.591205
0.7345751946236101,0.08079352352562316,-0.6737,LoadOptimization.optimize() got an unexpected keyword argument 'length',2025-11-21T20:35:39.591236
-0.48695744236997185,-0.5556358873583453,-0.6738999999999998,LoadOptimization.optimize() got an unexpected keyword argument 'length',2025-11-21T20:35:39.591266
-0.01625537034410167,0.7384612061137514,-0.6740999999999999,LoadOptimization.optimize() got an unexpected keyword argument 'length',2025-11-21T20:35:39.591300
0.510683321639905,-0.5334060882656233,-0.6742999999999998,LoadOptimization.optimize() got an unexpected keyword argument 'length',2025-11-21T20:35:39.591331
-0.7366903419253517,0.048343459887647496,-0.6745,LoadOptimization.optimize() got an unexpected keyword argument 'length',2025-11-21T20:35:39.591361
0.5757255025397675,0.461865841695759,-0.6747000000000002,LoadOptimization.optimize() got an unexpected keyword argument 'length',2025-11-21T20:35:39.591392
-0.11250829218471314,-0.7292817522670364,-0.6749000000000002,LoadOptimization.optimize() got an unexpected keyword argument 'length',2025-11-21T20:35:39.591422
-0.40956105227659056,0.613595741883931,-0.6751000000000003,LoadOptimization.optimize() got an unexpected keyword argument 'length',2025-11-21T20:35:39.591453
0.7162977437138792,-0.17574826414620973,-0.6752999999999999,LoadOptimization.optimize() got an unexpected keyword argument 'length',2025-11-21T20:35:39.591484
-0.6467312525125437,-0.3541728914295341,-0.6755000000000001,LoadOptimization.optimize() got an unexpected keyword argument 'length',2025-11-21T20:35:39.591515
0.2375800821214047,0.6978432593205918,-0.6757000000000001,LoadOptimization.optimize() got an unexpected keyword argument 'length',2025-11-21T20:35:39.591545
0.29612851038009724,-0.6748830234492973,-0.6759,LoadOptimization.optimize() got an unexpected keyword argument 'length',2025-11-21T20:35:39.591576
-0.674065032580951,0.29753171570715176,-0.6761,LoadOptimization.optimize() got an unexpected keyword argument 'length',2025-11-21T20:35:39.591607
0.6978404577465703,0.2358749786053146,-0.6762999999999998,LoadOptimization.optimize() got an unexpected keyword argument 'length',2025-11-21T20:35:39.591637
-0.35514600223953524,-0.6451504220670369,-0.6765000000000002,LoadOptimization.optimize() got an unexpected keyword argument 'length',2025-11-21T20:35:39.591668
-0.17387583959483918,0.7154329475256153,-0.6767,LoadOptimization.optimize() got an unexpected keyword argument 'length',2025-11-21T20:35:39.591698
0.6113259359545679,-0.4099841338750461,-0.6769,LoadOptimization.optimize() got an unexpected keyword argument 'length',2025-11-21T20:35:39.591729
-0.7275311410849276,-0.11060754382800138,-0.6771,LoadOptimization.optimize() got an unexpected keyword argument 'length',2025-11-21T20:35:39.591759
0.4616290005357823,0.5728554580907254,-0.6772999999999999,LoadOptimization.optimize() got an unexpected keyword argument 'length',2025-11-21T20:35:39.591790
0.04655578632590505,-0.7340478926879203,-0.6775000000000002,LoadOptimization.optimize() got an unexpected keyword argument 'length',2025-11-21T20:35:39.591821
-0.5300381894457192,0.509688363344803,-0.6777,LoadOptimization.optimize() got an unexpected keyword argument 'length',2025-11-21T20:35:39.591852
0.7349388880218416,-0.017788222879726832,-0.6779000000000002,LoadOptimization.optimize() got an unexpected keyword argument 'length',2025-11-21T20:35:39.591893
-0.553797834319654,-0.483206321050192,-0.6780999999999998,LoadOptimization.optimize() got an unexpected keyword argument 'length',2025-11-21T20:35:39.591926
0.08193152691244175,0.7302029408991695,-0.6782999999999999,LoadOptimization.optimize() got an unexpected keyword argument 'length',2025-11-21T20:35:39.591959
0.4327224565034811,-0.593623639722672,-0.6785000000000003,LoadOptimization.optimize() got an unexpected keyword argument 'length',2025-11-21T20:35:39.591992
-0.7198819592289156,0.1453831997747256,-0.6787000000000002,LoadOptimization.optimize() got an unexpected keyword argument 'length',2025-11-21T20:35:39.592024
0.6288651461296171,0.3789768040175744,-0.6789000000000003,LoadOptimization.optimize() got an unexpected keyword argument 'length',2025-11-21T20:35:39.592058
-0.2076581047665552,-0.7040605808627282,-0.6791000000000001,LoadOptimization.optimize() got an unexpected keyword argument 'length',2025-11-21T20:35:39.592090
-0.322384159814266,0.659257130034139,-0.6793000000000001,LoadOptimization.optimize() got an unexpected keyword argument 'length',2025-11-21T20:35:39.592122
0.6828654824192485,-0.2682806048157915,-0.6795000000000001,LoadOptimization.optimize() got an unexpected keyword argument 'length',2025-11-21T20:35:39.592155
-0.6845717739188381,-0.26338070611496056,-0.6797000000000001,LoadOptimization.optimize() got an unexpected keyword argument 'length',2025-11-21T20:35:39.592187
0.32678819624801797,0.6564643667351387,-0.6799000000000003,LoadOptimization.optimize() got an unexpected keyword argument 'length',2025-11-21T20:35:39.592219
0.2024206485360622,-0.7046203737093047,-0.6800999999999998,LoadOptimization.optimize() got an unexpected keyword argument 'length',2025-11-21T20:35:39.592252
-0.6250646369899558,0.3827350383550149,-0.6803,LoadOptimization.optimize() got an unexpected keyword argument 'length',2025-11-21T20:35:39.592284
0.7192547448604913,0.13997271875501052,-0.6805000000000002,LoadOptimization.optimize() got an unexpected keyword argument 'length',2025-11-21T20:35:39.592316
-0.4356953516974883,-0.5889117680172489,-0.6807000000000001,LoadOptimization.optimize() got an unexpected keyword argument 'length',2025-11-21T20:35:39.592348
-0.07651656937419363,0.7283683165893504,-0.6809000000000001,LoadOptimization.optimize() got an unexpected keyword argument 'length',2025-11-21T20:35:39.592380
0.5482873875413213,-0.4852666593359909,-0.6811000000000001,LoadOptimization.optimize() got an unexpected keyword argument 'length',2025-11-21T20:35:39.592412
-0.7318969061636259,-0.012539088807105341,-0.6813,LoadOptimization.optimize() got an unexpected keyword argument 'length',2025-11-21T20:35:39.592445
0.5310728462143318,0.50350708238694,-0.6815,LoadOptimization.optimize() got an unexpected keyword argument 'length',2025-11-21T20:35:39.592477
-0.051469335622522976,-0.7298191676645497,-0.6817000000000002,LoadOptimization.optimize() got an unexpected keyword argument 'length',2025-11-21T20:35:39.592509
-0.45491794671440855,0.5727670135030006,-0.6819000000000001,LoadOptimization.optimize() got an unexpected keyword argument 'length',2025-11-21T20:35:39.592541
0.722156712090414,-0.11501857755494635,-0.6820999999999998,LoadOptimization.optimize() got an unexpected keyword argument 'length',2025-11-21T20:35:39.592574
-0.6100341062281264,-0.402895891314929,-0.6823,LoadOptimization.optimize() got an unexpected keyword argument 'length',2025-11-21T20:35:39.592606
0.17762252571902343,0.7089738982199518,-0.6825000000000003,LoadOptimization.optimize() got an unexpected keyword argument 'length',2025-11-21T20:35:39.592638
0.34784273489787804,-0.6425932942217532,-0.6827,LoadOptimization.optimize() got an unexpected keyword argument 'length',2025-11-21T20:35:39.592670
-0.69037729617302,0.23880280343586832,-0.6829000000000002,LoadOptimization.optimize() got an unexpected keyword argument 'length',2025-11-21T20:35:39.592702
0.670200088480666,0.2901830997844417,-0.6831,LoadOptimization.optimize() got an unexpected keyword argument 'length',2025-11-21T20:35:39.592750
-0.2980924251108339,-0.6665148281107794,-0.6833,LoadOptimization.optimize() got an unexpected keyword argument 'length',2025-11-21T20:35:39.592790
-0.2303611360612577,0.69264817692142,-0.6835,LoadOptimization.optimize() got an unexpected keyword argument 'length',2025-11-21T20:35:39.592822
0.6375745929721592,-0.3550393617563911,-0.6837,LoadOptimization.optimize() got an unexpected keyword argument 'length',2025-11-21T20:35:39.592854
